record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,planning_seq,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,trajectory_point_size,total_path_length,total_path_time,is_replan,replan_reason,trajectory_type,gear,lane_id_count,target_lane_id_count,estop_is_estop,estop_reason,engage_advice,engage_advice_reason,decision_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426291012115,1783598426.291012,/apollo/planning,apollo.planning.ADCTrajectory,1783598426.2903934,748,748,planning,1783598424284460836,0,0,111,16.603139624290847,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368631161647,
        ""y"": -133.14575357992967
      },
      ""stop_heading"": -0.014617028214125376,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368631161647,
                ""y"": -133.14575357992967,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014617028214125376
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426372660668,1783598426.3726606,/apollo/planning,apollo.planning.ADCTrajectory,1783598426.3718016,749,749,planning,1783598424383761518,0,0,111,17.846481587880913,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368578515611,
        ""y"": -133.14508111524898
      },
      ""stop_heading"": -0.01469481517183054,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368578515611,
                ""y"": -133.14508111524898,
                ""z"": 0.0
              },
              ""stop_heading"": -0.01469481517183054
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426443274705,1783598426.4432747,/apollo/planning,apollo.planning.ADCTrajectory,1783598426.4426732,750,750,planning,1783598424483640941,0,0,111,18.1947405675921,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63685037794346,
        ""y"": -133.14430495986127
      },
      ""stop_heading"": -0.01062863278719122,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63685037794346,
                ""y"": -133.14430495986127,
                ""z"": 0.0
              },
              ""stop_heading"": -0.01062863278719122
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426516162596,1783598426.5161626,/apollo/planning,apollo.planning.ADCTrajectory,1783598426.5147765,751,751,planning,1783598424583149461,0,0,111,18.12554073762359,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63685037794346,
        ""y"": -133.14430495986127
      },
      ""stop_heading"": -0.01062863278719122,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63685037794346,
                ""y"": -133.14430495986127,
                ""z"": 0.0
              },
              ""stop_heading"": -0.01062863278719122
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426594165724,1783598426.5941658,/apollo/planning,apollo.planning.ADCTrajectory,1783598426.592379,752,752,planning,1783598424683286433,0,0,111,18.132684182494895,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.636884358287,
        ""y"": -133.14867885942076
      },
      ""stop_heading"": -0.013158969306743921,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.636884358287,
                ""y"": -133.14867885942076,
                ""z"": 0.0
              },
              ""stop_heading"": -0.013158969306743921
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426670043575,1783598426.6700437,/apollo/planning,apollo.planning.ADCTrajectory,1783598426.6687553,753,753,planning,1783598424783661471,0,0,111,18.066607369607215,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63687850689394,
        ""y"": -133.14798252162416
      },
      ""stop_heading"": -0.012930483581484315,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63687850689394,
                ""y"": -133.14798252162416,
                ""z"": 0.0
              },
              ""stop_heading"": -0.012930483581484315
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426746194999,1783598426.7461948,/apollo/planning,apollo.planning.ADCTrajectory,1783598426.7455602,754,754,planning,1783598424883680919,0,0,111,17.99296310795127,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368896689174,
        ""y"": -133.1490561296993
      },
      ""stop_heading"": -0.014072787010599207,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368896689174,
                ""y"": -133.1490561296993,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014072787010599207
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426824870744,1783598426.8248706,/apollo/planning,apollo.planning.ADCTrajectory,1783598426.824344,755,755,planning,1783598424983428059,0,0,111,17.92109648509542,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368580920626,
        ""y"": -133.14516285309094
      },
      ""stop_heading"": -0.014683599160083846,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368580920626,
                ""y"": -133.14516285309094,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014683599160083846
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426918019771,1783598426.9180198,/apollo/planning,apollo.planning.ADCTrajectory,1783598426.9146788,756,756,planning,1783598425083672160,0,0,111,17.83735893721688,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368349296689,
        ""y"": -133.14358222934968
      },
      ""stop_heading"": -0.011565814684670944,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368349296689,
                ""y"": -133.14358222934968,
                ""z"": 0.0
              },
              ""stop_heading"": -0.011565814684670944
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426987443840,1783598426.9874437,/apollo/planning,apollo.planning.ADCTrajectory,1783598426.9864178,757,757,planning,1783598425182881454,0,0,111,17.843891814026062,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63688927709643,
        ""y"": -133.14915344374003
      },
      ""stop_heading"": -0.013569926653343285,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63688927709643,
                ""y"": -133.14915344374003,
                ""z"": 0.0
              },
              ""stop_heading"": -0.013569926653343285
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427058564539,1783598427.0585647,/apollo/planning,apollo.planning.ADCTrajectory,1783598427.0579686,758,758,planning,1783598425283482838,0,0,111,17.7581751712772,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368879737789,
        ""y"": -133.14901915937642
      },
      ""stop_heading"": -0.013449004086813814,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368879737789,
                ""y"": -133.14901915937642,
                ""z"": 0.0
              },
              ""stop_heading"": -0.013449004086813814
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
