record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799465039252,1783596799.4650393,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596799.4624777,0,gnss,0,0,0,-0.0011992753030227732,0.0019510500280064738,2.03398060798645,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.4624777,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992753030227732,
  ""longitude"": 0.0019510500280064738,
  ""height_msl"": 2.03398060798645
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799564930106,1783596799.56493,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596799.5624404,0,gnss,0,0,0,-0.0011992769479007848,0.0019604797615354833,2.033979654312134,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.5624404,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992769479007848,
  ""longitude"": 0.0019604797615354833,
  ""height_msl"": 2.033979654312134
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799664752831,1783596799.664753,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596799.6624222,0,gnss,0,0,0,-0.001199278455686681,0.0019699271773569206,2.0339791774749756,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.6624222,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199278455686681,
  ""longitude"": 0.0019699271773569206,
  ""height_msl"": 2.0339791774749756
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799765044107,1783596799.7650442,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596799.7623525,0,gnss,0,0,0,-0.001199279963486788,0.0019793913159665446,2.0339784622192383,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.7623525,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199279963486788,
  ""longitude"": 0.0019793913159665446,
  ""height_msl"": 2.0339784622192383
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799865272213,1783596799.8652723,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596799.8623414,0,gnss,0,0,0,-0.001199280648847889,0.0019888719032202873,2.033977508544922,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.8623414,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199280648847889,
  ""longitude"": 0.0019888719032202873,
  ""height_msl"": 2.033977508544922
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799964578867,1783596799.9645789,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596799.9624555,0,gnss,0,0,0,-0.0011992816083647995,0.0019983696244783196,2.0339767932891846,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.9624555,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992816083647995,
  ""longitude"": 0.0019983696244783196,
  ""height_msl"": 2.0339767932891846
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800065202179,1783596800.0652022,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596800.0623589,0,gnss,0,0,0,-0.0011992824307753835,0.002007883520236402,2.033975839614868,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.0623589,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992824307753835,
  ""longitude"": 0.002007883520236402,
  ""height_msl"": 2.033975839614868
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800164915494,1783596800.1649156,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596800.1625729,0,gnss,0,0,0,-0.0011992831161364848,0.0020174133163504654,2.03397536277771,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.1625729,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992831161364848,
  ""longitude"": 0.0020174133163504654,
  ""height_msl"": 2.03397536277771
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800264790060,1783596800.26479,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596800.2625537,0,gnss,0,0,0,-0.0011992840756533951,0.002026958738676441,2.0339746475219727,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.2625537,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992840756533951,
  ""longitude"": 0.002026958738676441,
  ""height_msl"": 2.0339746475219727
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800365251418,1783596800.3652513,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596800.3623004,0,gnss,0,0,0,-0.0011992847610144963,0.002036519513070261,2.0339736938476562,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.3623004,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992847610144963,
  ""longitude"": 0.002036519513070261,
  ""height_msl"": 2.0339736938476562
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800465007550,1783596800.4650075,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596800.4621975,0,gnss,0,0,0,-0.0011992850351418838,0.0020460956395319243,2.033973217010498,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.4621975,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992850351418838,
  ""longitude"": 0.0020460956395319243,
  ""height_msl"": 2.033973217010498
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800566112532,1783596800.5661125,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596800.562336,0,gnss,0,0,0,-0.001199284898092401,0.0020556867068453285,2.03397274017334,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.562336,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199284898092401,
  ""longitude"": 0.0020556867068453285,
  ""height_msl"": 2.03397274017334
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800664876139,1783596800.664876,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596800.6623619,0,gnss,0,0,0,-0.0011992847610144963,0.002065292715010474,2.0339720249176025,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.6623619,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992847610144963,
  ""longitude"": 0.002065292715010474,
  ""height_msl"": 2.0339720249176025
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800764650383,1783596800.7646506,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596800.7623162,0,gnss,0,0,0,-0.0011992840756533951,0.00207491366402736,2.0339717864990234,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.7623162,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992840756533951,
  ""longitude"": 0.00207491366402736,
  ""height_msl"": 2.0339717864990234
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800865159741,1783596800.8651597,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596800.8626356,0,gnss,0,0,0,-0.0011992831161364848,0.002084549142679884,2.0339713096618652,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.8626356,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992831161364848,
  ""longitude"": 0.002084549142679884,
  ""height_msl"": 2.0339713096618652
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800965186725,1783596800.9651868,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596800.9624712,0,gnss,0,0,0,-0.0011992821566337852,0.0020941990138960117,2.033970832824707,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.9624712,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992821566337852,
  ""longitude"": 0.0020941990138960117,
  ""height_msl"": 2.033970832824707
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801065459728,1783596801.0654597,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596801.062864,0,gnss,0,0,0,-0.0011992811971452966,0.0021038630035316746,2.0339701175689697,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.062864,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992811971452966,
  ""longitude"": 0.0021038630035316746,
  ""height_msl"": 2.0339701175689697
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801164904304,1783596801.164904,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596801.1625738,0,gnss,0,0,0,-0.0011992801005646925,0.002113540837442803,2.0339694023132324,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.1625738,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992801005646925,
  ""longitude"": 0.002113540837442803,
  ""height_msl"": 2.0339694023132324
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801266348908,1783596801.2663488,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596801.2624843,0,gnss,0,0,0,-0.0011992781815450826,0.0021232319673412615,2.033968687057495,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.2624843,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992781815450826,
  ""longitude"": 0.0021232319673412615,
  ""height_msl"": 2.033968687057495
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801365055489,1783596801.3650556,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596801.362449,0,gnss,0,0,0,-0.0011992763996175881,0.00213293611908298,2.0339677333831787,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.362449,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992763996175881,
  ""longitude"": 0.00213293611908298,
  ""height_msl"": 2.0339677333831787
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801465567888,1783596801.465568,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596801.46269,0,gnss,0,0,0,-0.001199274617661672,0.002142652607307787,2.033966541290283,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.46269,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199274617661672,
  ""longitude"": 0.002142652607307787,
  ""height_msl"": 2.033966541290283
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801565359060,1783596801.565359,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596801.562539,0,gnss,0,0,0,-0.0011992728357341775,0.0021523811578716143,2.0339651107788086,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.562539,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992728357341775,
  ""longitude"": 0.0021523811578716143,
  ""height_msl"": 2.0339651107788086
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801665183225,1783596801.6651833,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596801.6624315,0,gnss,0,0,0,-0.0011992714650119751,0.0021621190293337755,2.033961534500122,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.6624315,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992714650119751,
  ""longitude"": 0.0021621190293337755,
  ""height_msl"": 2.033961534500122
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801765797001,1783596801.7657971,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596801.7625537,0,gnss,0,0,0,-0.001199270642601391,0.002171863617325618,2.0339553356170654,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.7625537,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199270642601391,
  ""longitude"": 0.002171863617325618,
  ""height_msl"": 2.0339553356170654
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801864927268,1783596801.8649273,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596801.8624687,0,gnss,0,0,0,-0.001199269957226079,0.0021816105355420444,2.033946990966797,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.8624687,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199269957226079,
  ""longitude"": 0.0021816105355420444,
  ""height_msl"": 2.033946990966797
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801965085198,1783596801.9650853,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596801.9625213,0,gnss,0,0,0,-0.0011992691347870732,0.0021913543011016813,2.0339365005493164,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.9625213,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992691347870732,
  ""longitude"": 0.0021913543011016813,
  ""height_msl"": 2.0339365005493164
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802066223621,1783596802.0662236,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596802.0625315,0,gnss,0,0,0,-0.0011992683123622783,0.002201090664771465,2.0339245796203613,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.0625315,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992683123622783,
  ""longitude"": 0.002201090664771465,
  ""height_msl"": 2.0339245796203613
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802165361440,1783596802.1653614,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596802.1627169,0,gnss,0,0,0,-0.0011992670787179804,0.0022108111280852672,2.0339086055755615,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.1627169,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992670787179804,
  ""longitude"": 0.0022108111280852672,
  ""height_msl"": 2.0339086055755615
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802265101092,1783596802.265101,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596802.262469,0,gnss,0,0,0,-0.0011992648855567722,0.002220505958928652,2.0338876247406006,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.262469,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992648855567722,
  ""longitude"": 0.002220505958928652,
  ""height_msl"": 2.0338876247406006
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802365047339,1783596802.3650472,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596802.3624551,0,gnss,0,0,0,-0.001199261458765477,0.0022301651510431134,2.0338635444641113,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.3624551,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199261458765477,
  ""longitude"": 0.0022301651510431134,
  ""height_msl"": 2.0338635444641113
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802465625466,1783596802.4656253,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596802.4626472,0,gnss,0,0,0,-0.0011992572095209653,0.0022397784240260777,2.033839225769043,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.4626472,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992572095209653,
  ""longitude"": 0.0022397784240260777,
  ""height_msl"": 2.033839225769043
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802564618260,1783596802.5646183,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596802.562429,0,gnss,0,0,0,-0.001199251863724271,0.0022493394725639658,2.0338187217712402,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.562429,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199251863724271,
  ""longitude"": 0.0022493394725639658,
  ""height_msl"": 2.0338187217712402
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802665455591,1783596802.6654556,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596802.6626177,0,gnss,0,0,0,-0.0011992456954743602,0.002258804022389693,2.03372859954834,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.6626177,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992456954743602,
  ""longitude"": 0.002258804022389693,
  ""height_msl"": 2.03372859954834
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802765187274,1783596802.7651873,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596802.762483,0,gnss,0,0,0,-0.0011992387048138653,0.0022680289702994285,2.033539056777954,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.762483,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992387048138653,
  ""longitude"": 0.0022680289702994285,
  ""height_msl"": 2.033539056777954
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802864858477,1783596802.8648584,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596802.8624775,0,gnss,0,0,0,-0.0011992307546222492,0.002277055849119572,2.033503293991089,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.8624775,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992307546222492,
  ""longitude"": 0.002277055849119572,
  ""height_msl"": 2.033503293991089
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802965151577,1783596802.9651515,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596802.9625876,0,gnss,0,0,0,-0.001199221982020049,0.0022859932199013042,2.0335988998413086,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.9625876,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199221982020049,
  ""longitude"": 0.0022859932199013042,
  ""height_msl"": 2.0335988998413086
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803065355491,1783596803.0653555,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596803.0625117,0,gnss,0,0,0,-0.0011992122498867275,0.002294914964471124,2.0337350368499756,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.0625117,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992122498867275,
  ""longitude"": 0.002294914964471124,
  ""height_msl"": 2.0337350368499756
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803165056934,1783596803.165057,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596803.1625876,0,gnss,0,0,0,-0.001199201695342822,0.002303862341511362,2.0338551998138428,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.1625876,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199201695342822,
  ""longitude"": 0.002303862341511362,
  ""height_msl"": 2.0338551998138428
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803265440371,1783596803.2654402,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596803.2624466,0,gnss,0,0,0,-0.0011991900442325232,0.002312849332369518,2.033936023712158,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.2624466,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991900442325232,
  ""longitude"": 0.002312849332369518,
  ""height_msl"": 2.033936023712158
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803365002996,1783596803.365003,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596803.3623312,0,gnss,0,0,0,-0.0011991777077469123,0.0023218708653803227,2.0339725017547607,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.3623312,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991777077469123,
  ""longitude"": 0.0023218708653803227,
  ""height_msl"": 2.0339725017547607
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803466543857,1783596803.466544,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596803.46247,0,gnss,0,0,0,-0.0011991645488365066,0.0023309082987471087,2.0339698791503906,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.46247,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991645488365066,
  ""longitude"": 0.0023309082987471087,
  ""height_msl"": 2.0339698791503906
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803565304039,1783596803.565304,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596803.5626717,0,gnss,0,0,0,-0.001199150978706598,0.0023399010466307064,2.033871650695801,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.5626717,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199150978706598,
  ""longitude"": 0.0023399010466307064,
  ""height_msl"": 2.033871650695801
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803665248078,1783596803.665248,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596803.6624064,0,gnss,0,0,0,-0.00119913713442088,0.0023486939434882656,2.0336623191833496,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.6624064,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.00119913713442088,
  ""longitude"": 0.0023486939434882656,
  ""height_msl"": 2.0336623191833496
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803764625997,1783596803.764626,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596803.7624562,0,gnss,0,0,0,-0.0011991228789298702,0.0023573075501249338,2.0335886478424072,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.7624562,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991228789298702,
  ""longitude"": 0.0023573075501249338,
  ""height_msl"": 2.0335886478424072
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803865153755,1783596803.8651538,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596803.8625152,0,gnss,0,0,0,-0.0011991086234388604,0.0023658249321935098,2.033635377883911,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.8625152,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991086234388604,
  ""longitude"": 0.0023658249321935098,
  ""height_msl"": 2.033635377883911
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803964964608,1783596803.9649646,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596803.9625516,0,gnss,0,0,0,-0.001199094505025755,0.0023743022892280643,2.0337257385253906,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.9625516,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199094505025755,
  ""longitude"": 0.0023743022892280643,
  ""height_msl"": 2.0337257385253906
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804065473774,1783596804.0654738,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596804.062473,0,gnss,0,0,0,-0.001199080386598439,0.0023827744375253144,2.033813238143921,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.062473,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199080386598439,
  ""longitude"": 0.0023827744375253144,
  ""height_msl"": 2.033813238143921
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804164887278,1783596804.1648872,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596804.1624358,0,gnss,0,0,0,-0.0011990662681853337,0.0023912537135683492,2.033872127532959,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.1624358,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990662681853337,
  ""longitude"": 0.0023912537135683492,
  ""height_msl"": 2.033872127532959
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804265071960,1783596804.2650719,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596804.2623713,0,gnss,0,0,0,-0.0011990521497580175,0.0023997296998825605,2.033892869949341,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.2623713,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990521497580175,
  ""longitude"": 0.0023997296998825605,
  ""height_msl"": 2.033892869949341
}"
