record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,raw_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596806964587353,1783596806.9645872,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596806.9624238,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596806.9624238,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807064904580,1783596807.0649047,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596807.0623446,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.0623446,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807164928108,1783596807.164928,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596807.16222,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.16222,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807264496238,1783596807.264496,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596807.2623234,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.2623234,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807365873448,1783596807.3658733,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596807.3623843,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.3623843,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807464950723,1783596807.4649508,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596807.4624317,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.4624317,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807565223662,1783596807.5652237,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596807.5623167,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.5623167,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807664949713,1783596807.6649497,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596807.6623204,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.6623204,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807764812343,1783596807.7648122,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596807.7623954,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.7623954,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807864591579,1783596807.8645916,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596807.862389,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.862389,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596807965274188,1783596807.965274,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596807.9623725,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596807.9623725,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808064858478,1783596808.0648584,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596808.0623956,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.0623956,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808164581905,1783596808.1645818,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596808.1626365,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.1626365,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808265260290,1783596808.2652602,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596808.26253,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.26253,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808364628929,1783596808.364629,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596808.3624625,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.3624625,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808466573507,1783596808.4665735,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596808.4627218,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.4627218,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808564903507,1783596808.5649035,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596808.5623538,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.5623538,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808665272704,1783596808.665273,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596808.6622915,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.6622915,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808765077189,1783596808.7650774,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596808.7623618,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.7623618,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808865314447,1783596808.8653145,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596808.86241,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.86241,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596808965163669,1783596808.9651637,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596808.9626064,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596808.9626064,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809065480224,1783596809.0654802,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596809.062388,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596809.062388,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809165115747,1783596809.1651156,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596809.162413,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596809.162413,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809264756325,1783596809.2647562,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596809.2623556,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596809.2623556,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809364619179,1783596809.3646193,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596809.362231,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596809.362231,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809464811125,1783596809.464811,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596809.4621723,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596809.4621723,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809564535544,1783596809.5645356,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596809.562281,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596809.562281,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809664743554,1783596809.6647437,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596809.6622899,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596809.6622899,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809764774442,1783596809.7647743,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596809.7623296,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596809.7623296,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809864799794,1783596809.8647997,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596809.8624988,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596809.8624988,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809964623863,1783596809.964624,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596809.9624014,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596809.9624014,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596810065914096,1783596810.0659142,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596810.0634098,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596810.0634098,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596810164969035,1783596810.164969,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596810.1624432,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596810.1624432,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596810264473867,1783596810.264474,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596810.2623453,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596810.2623453,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596810365221853,1783596810.365222,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596810.3624256,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596810.3624256,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596810466061968,1783596810.466062,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596810.46317,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596810.46317,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596810565598641,1783596810.5655987,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596810.5632024,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596810.5632024,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596810664858798,1783596810.6648588,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596810.6626034,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596810.6626034,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596810764578514,1783596810.7645786,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596810.7623549,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596810.7623549,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596810864875005,1783596810.864875,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596810.862312,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596810.862312,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596810964841604,1783596810.9648418,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596810.9624133,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596810.9624133,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596811065219121,1783596811.0652192,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596811.0631018,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596811.0631018,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596811164800370,1783596811.1648002,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596811.1623075,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596811.1623075,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596811265064157,1783596811.2650642,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596811.2623594,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596811.2623594,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596811364721984,1783596811.364722,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596811.3623645,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596811.3623645,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596811465231534,1783596811.4652317,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596811.4623199,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596811.4623199,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596811564534188,1783596811.5645342,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596811.5622692,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596811.5622692,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596811664834872,1783596811.6648347,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596811.6623492,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596811.6623492,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596811764813535,1783596811.7648137,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596811.7623463,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596811.7623463,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596811865373294,1783596811.8653731,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596811.863074,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596811.863074,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596811964790669,1783596811.9647908,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596811.9623146,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596811.9623146,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812065946725,1783596812.0659466,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596812.063391,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596812.063391,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812165275491,1783596812.1652753,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596812.1623645,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596812.1623645,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812264967302,1783596812.2649674,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596812.2626252,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596812.2626252,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812365117583,1783596812.3651178,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596812.3631692,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596812.3631692,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812465004821,1783596812.4650047,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596812.4623673,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596812.4623673,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812564828250,1783596812.5648282,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596812.5628147,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596812.5628147,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812664819281,1783596812.6648192,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596812.6623518,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596812.6623518,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812764925804,1783596812.7649257,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596812.7623496,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596812.7623496,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812865130793,1783596812.8651307,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596812.862328,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596812.862328,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812965362566,1783596812.9653628,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596812.9628549,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596812.9628549,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813066049289,1783596813.0660493,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596813.0632765,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.0632765,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813166033155,1783596813.1660333,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596813.1624687,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.1624687,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813264315140,1783596813.2643151,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596813.2623787,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.2623787,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813365295724,1783596813.3652956,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596813.3623624,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.3623624,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813465517992,1783596813.465518,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596813.4626842,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.4626842,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813565774566,1783596813.5657747,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596813.5630288,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.5630288,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813665044181,1783596813.6650443,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596813.6623235,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.6623235,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813765980156,1783596813.7659802,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596813.763326,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.763326,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813865207947,1783596813.8652081,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596813.862574,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.862574,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813965019394,1783596813.9650195,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596813.9623895,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.9623895,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814065066396,1783596814.0650666,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596814.0621886,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.0621886,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814165196984,1783596814.1651971,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596814.162413,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.162413,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814264963342,1783596814.2649634,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596814.2623148,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.2623148,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
