record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415986380517,1783598415.9863806,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598415.982944,0,gnss,0,0,0,-0.0011994195028250942,0.0024220499616630915,2.033768892288208,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.982944,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994195028250942,
  ""longitude"": 0.0024220499616630915,
  ""height_msl"": 2.033768892288208
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416086467942,1783598416.0864677,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598416.0829692,0,gnss,0,0,0,-0.0011994338953940087,0.002430264688679889,2.033808946609497,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.0829692,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994338953940087,
  ""longitude"": 0.002430264688679889,
  ""height_msl"": 2.033808946609497
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416186051648,1783598416.1860516,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598416.1830378,0,gnss,0,0,0,-0.001199447602587611,0.0024384182815693793,2.0337674617767334,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.1830378,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199447602587611,
  ""longitude"": 0.0024384182815693793,
  ""height_msl"": 2.0337674617767334
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416286127936,1783598416.2861278,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598416.2829437,0,gnss,0,0,0,-0.001199459939059011,0.0024463563972209187,2.033569097518921,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.2829437,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199459939059011,
  ""longitude"": 0.0024463563972209187,
  ""height_msl"": 2.033569097518921
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416386017854,1783598416.3860178,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598416.3831017,0,gnss,0,0,0,-0.001199471041900324,0.0024539959699817096,2.033390998840332,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.3831017,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199471041900324,
  ""longitude"": 0.0024539959699817096,
  ""height_msl"": 2.033390998840332
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416485635769,1783598416.4856358,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598416.483177,0,gnss,0,0,0,-0.0011994807740052238,0.0024614173240638626,2.033393144607544,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.483177,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994807740052238,
  ""longitude"": 0.0024614173240638626,
  ""height_msl"": 2.033393144607544
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416586068574,1783598416.5860684,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598416.5831203,0,gnss,0,0,0,-0.0011994892724800366,0.002468722715204981,2.033505439758301,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.5831203,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994892724800366,
  ""longitude"": 0.002468722715204981,
  ""height_msl"": 2.033505439758301
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416685831323,1783598416.6858313,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598416.6829019,0,gnss,0,0,0,-0.001199496400218436,0.002475980679422225,2.033644914627075,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.6829019,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199496400218436,
  ""longitude"": 0.002475980679422225,
  ""height_msl"": 2.033644914627075
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416785811610,1783598416.7858117,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598416.7828598,0,gnss,0,0,0,-0.001199502157248844,0.0024832320641818215,2.0337674617767334,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.7828598,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199502157248844,
  ""longitude"": 0.0024832320641818215,
  ""height_msl"": 2.0337674617767334
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416885451669,1783598416.8854518,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598416.8829086,0,gnss,0,0,0,-0.0011995065435570496,0.002490493866416026,2.0338516235351562,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.8829086,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011995065435570496,
  ""longitude"": 0.002490493866416026,
  ""height_msl"": 2.0338516235351562
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416986271167,1783598416.9862711,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598416.9828906,0,gnss,0,0,0,-0.001199509422065148,0.0024977619739638096,2.033893346786499,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.9828906,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199509422065148,
  ""longitude"": 0.0024977619739638096,
  ""height_msl"": 2.033893346786499
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417086887975,1783598417.0868878,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598417.0830662,0,gnss,0,0,0,-0.001199510518659963,0.002504992523774189,2.0338432788848877,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.0830662,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199510518659963,
  ""longitude"": 0.002504992523774189,
  ""height_msl"": 2.0338432788848877
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417185987578,1783598417.1859875,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598417.182939,0,gnss,0,0,0,-0.0011995099703625556,0.002512041590211129,2.0336520671844482,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.182939,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011995099703625556,
  ""longitude"": 0.002512041590211129,
  ""height_msl"": 2.0336520671844482
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417286481312,1783598417.2864814,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598417.2830157,0,gnss,0,0,0,-0.0011995076401376537,0.0025188302197828613,2.033477783203125,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.2830157,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011995076401376537,
  ""longitude"": 0.0025188302197828613,
  ""height_msl"": 2.033477783203125
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417386237629,1783598417.3862376,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598417.3832579,0,gnss,0,0,0,-0.0011995035279710464,0.0025254159827438,2.0334553718566895,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.3832579,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011995035279710464,
  ""longitude"": 0.0025254159827438,
  ""height_msl"": 2.0334553718566895
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417487587726,1783598417.487588,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598417.483286,0,gnss,0,0,0,-0.001199497496813251,0.0025318816706026742,2.0335328578948975,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.483286,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199497496813251,
  ""longitude"": 0.0025318816706026742,
  ""height_msl"": 2.0335328578948975
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417585992120,1783598417.585992,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598417.5837073,0,gnss,0,0,0,-0.0011994896836995395,0.0025382862243342416,2.0336427688598633,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.5837073,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994896836995395,
  ""longitude"": 0.0025382862243342416,
  ""height_msl"": 2.0336427688598633
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417686017912,1783598417.6860178,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598417.6829486,0,gnss,0,0,0,-0.00119948091111155,0.0025446340302436006,2.0336849689483643,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.6829486,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.00119948091111155,
  ""longitude"": 0.0025446340302436006,
  ""height_msl"": 2.0336849689483643
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417785244270,1783598417.7852442,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598417.7829747,0,gnss,0,0,0,-0.001199471453119827,0.0025508113185422655,2.033581256866455,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.7829747,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199471453119827,
  ""longitude"": 0.0025508113185422655,
  ""height_msl"": 2.033581256866455
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417885178604,1783598417.8851786,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598417.8829546,0,gnss,0,0,0,-0.0011994606244201123,0.002556749004924939,2.0334675312042236,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.8829546,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994606244201123,
  ""longitude"": 0.002556749004924939,
  ""height_msl"": 2.0334675312042236
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417986005335,1783598417.9860053,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598417.9832783,0,gnss,0,0,0,-0.0011994481508850185,0.002562561407468244,2.0335001945495605,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.9832783,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994481508850185,
  ""longitude"": 0.002562561407468244,
  ""height_msl"": 2.0335001945495605
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598418085529616,1783598418.0855296,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598418.0829291,0,gnss,0,0,0,-0.0011994347178188036,0.0025678329237641224,2.033053398132324,"{
  ""header"": {
    ""timestamp_sec"": 1783598418.0829291,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994347178188036,
  ""longitude"": 0.0025678329237641224,
  ""height_msl"": 2.033053398132324
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598418186227897,1783598418.186228,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598418.1830397,0,gnss,0,0,0,-0.0011994210105967795,0.0025727019965672373,2.0329997539520264,"{
  ""header"": {
    ""timestamp_sec"": 1783598418.1830397,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994210105967795,
  ""longitude"": 0.0025727019965672373,
  ""height_msl"": 2.0329997539520264
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598418285945685,1783598418.2859457,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598418.282999,0,gnss,0,0,0,-0.0011994064809783822,0.0025773300967340176,2.033132791519165,"{
  ""header"": {
    ""timestamp_sec"": 1783598418.282999,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011994064809783822,
  ""longitude"": 0.0025773300967340176,
  ""height_msl"": 2.033132791519165
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598418385953620,1783598418.3859534,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598418.3829117,0,gnss,0,0,0,-0.0011993907176872654,0.0025818501841377538,2.033384084701538,"{
  ""header"": {
    ""timestamp_sec"": 1783598418.3829117,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011993907176872654,
  ""longitude"": 0.0025818501841377538,
  ""height_msl"": 2.033384084701538
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598418486064213,1783598418.4860642,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598418.4833457,0,gnss,0,0,0,-0.0011993733095323478,0.002586422907202669,2.033677577972412,"{
  ""header"": {
    ""timestamp_sec"": 1783598418.4833457,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011993733095323478,
  ""longitude"": 0.002586422907202669,
  ""height_msl"": 2.033677577972412
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598418585852722,1783598418.5858526,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598418.5830865,0,gnss,0,0,0,-0.0011993546677331324,0.002591017835937144,2.0338640213012695,"{
  ""header"": {
    ""timestamp_sec"": 1783598418.5830865,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011993546677331324,
  ""longitude"": 0.002591017835937144,
  ""height_msl"": 2.0338640213012695
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598418685738480,1783598418.6857386,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598418.6829996,0,gnss,0,0,0,-0.00119933479230383,0.0025956527897056402,2.0338802337646484,"{
  ""header"": {
    ""timestamp_sec"": 1783598418.6829996,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.00119933479230383,
  ""longitude"": 0.0025956527897056402,
  ""height_msl"": 2.0338802337646484
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598418786224566,1783598418.7862246,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598418.7831104,0,gnss,0,0,0,-0.0011993138202655018,0.0026002466218638404,2.033933639526367,"{
  ""header"": {
    ""timestamp_sec"": 1783598418.7831104,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011993138202655018,
  ""longitude"": 0.0026002466218638404,
  ""height_msl"": 2.033933639526367
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598418886072563,1783598418.8860726,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598418.8830075,0,gnss,0,0,0,-0.0011992913404696992,0.002604946821920673,2.0339789390563965,"{
  ""header"": {
    ""timestamp_sec"": 1783598418.8830075,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992913404696992,
  ""longitude"": 0.002604946821920673,
  ""height_msl"": 2.0339789390563965
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598418986046611,1783598418.9860468,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598418.9830265,0,gnss,0,0,0,-0.001199268038206469,0.0026095414765110792,2.0338597297668457,"{
  ""header"": {
    ""timestamp_sec"": 1783598418.9830265,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199268038206469,
  ""longitude"": 0.0026095414765110792,
  ""height_msl"": 2.0338597297668457
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598419085491531,1783598419.0854914,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598419.0829577,0,gnss,0,0,0,-0.0011992436393910566,0.0026141004923725623,2.033862829208374,"{
  ""header"": {
    ""timestamp_sec"": 1783598419.0829577,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992436393910566,
  ""longitude"": 0.0026141004923725623,
  ""height_msl"": 2.033862829208374
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598419186063922,1783598419.1860638,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598419.1829379,0,gnss,0,0,0,-0.001199216224989641,0.0026188991101500367,2.034106969833374,"{
  ""header"": {
    ""timestamp_sec"": 1783598419.1829379,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199216224989641,
  ""longitude"": 0.0026188991101500367,
  ""height_msl"": 2.034106969833374
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598419285756429,1783598419.2857563,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598419.282968,0,gnss,0,0,0,-0.0011991881252271241,0.002623613839842507,2.0339572429656982,"{
  ""header"": {
    ""timestamp_sec"": 1783598419.282968,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991881252271241,
  ""longitude"": 0.002623613839842507,
  ""height_msl"": 2.0339572429656982
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598419386426006,1783598419.3864262,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598419.3830154,0,gnss,0,0,0,-0.001199159065933486,0.002628246326314386,2.0338547229766846,"{
  ""header"": {
    ""timestamp_sec"": 1783598419.3830154,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199159065933486,
  ""longitude"": 0.002628246326314386,
  ""height_msl"": 2.0338547229766846
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598419486293396,1783598419.4862936,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598419.4831145,0,gnss,0,0,0,-0.0011991289101018765,0.002632814937218271,2.0338144302368164,"{
  ""header"": {
    ""timestamp_sec"": 1783598419.4831145,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991289101018765,
  ""longitude"": 0.002632814937218271,
  ""height_msl"": 2.0338144302368164
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598419586680312,1783598419.5866804,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598419.5828788,0,gnss,0,0,0,-0.0011990973835338536,0.002637426040452796,2.033980131149292,"{
  ""header"": {
    ""timestamp_sec"": 1783598419.5828788,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990973835338536,
  ""longitude"": 0.002637426040452796,
  ""height_msl"": 2.033980131149292
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598419685715435,1783598419.6857154,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598419.6830008,0,gnss,0,0,0,-0.0011990632525993306,0.002642215063187868,2.0340662002563477,"{
  ""header"": {
    ""timestamp_sec"": 1783598419.6830008,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990632525993306,
  ""longitude"": 0.002642215063187868,
  ""height_msl"": 2.0340662002563477
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598419786129200,1783598419.7861292,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598419.7830505,0,gnss,0,0,0,-0.0011990285733674,0.0026468804469479833,2.0338869094848633,"{
  ""header"": {
    ""timestamp_sec"": 1783598419.7830505,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990285733674,
  ""longitude"": 0.0026468804469479833,
  ""height_msl"": 2.0338869094848633
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598419885529575,1783598419.8855295,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598419.8830302,0,gnss,0,0,0,-0.001198993620008082,0.0026514274004704463,2.0337131023406982,"{
  ""header"": {
    ""timestamp_sec"": 1783598419.8830302,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198993620008082,
  ""longitude"": 0.0026514274004704463,
  ""height_msl"": 2.0337131023406982
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598419986172240,1783598419.9861722,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598419.9829834,0,gnss,0,0,0,-0.00119895565104855,0.0026561018309848266,2.0339627265930176,"{
  ""header"": {
    ""timestamp_sec"": 1783598419.9829834,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.00119895565104855,
  ""longitude"": 0.0026561018309848266,
  ""height_msl"": 2.0339627265930176
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598420085827243,1783598420.0858274,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598420.0828476,0,gnss,0,0,0,-0.0011989215201140269,0.0026602345528195744,2.0328755378723145,"{
  ""header"": {
    ""timestamp_sec"": 1783598420.0828476,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989215201140269,
  ""longitude"": 0.0026602345528195744,
  ""height_msl"": 2.0328755378723145
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598420186522963,1783598420.186523,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598420.1833746,0,gnss,0,0,0,-0.001198891090140819,0.0026637082323133117,2.0326826572418213,"{
  ""header"": {
    ""timestamp_sec"": 1783598420.1833746,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198891090140819,
  ""longitude"": 0.0026637082323133117,
  ""height_msl"": 2.0326826572418213
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598420285662823,1783598420.2856627,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598420.283325,0,gnss,0,0,0,-0.0011988576445531862,0.002667394647604314,2.0332627296447754,"{
  ""header"": {
    ""timestamp_sec"": 1783598420.283325,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011988576445531862,
  ""longitude"": 0.002667394647604314,
  ""height_msl"": 2.0332627296447754
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598420385727048,1783598420.385727,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598420.383311,0,gnss,0,0,0,-0.0011988221428822499,0.0026712030570058606,2.033623695373535,"{
  ""header"": {
    ""timestamp_sec"": 1783598420.383311,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011988221428822499,
  ""longitude"": 0.0026712030570058606,
  ""height_msl"": 2.033623695373535
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598420485815913,1783598420.4858158,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598420.4830294,0,gnss,0,0,0,-0.0011987851334396282,0.002675093983772068,2.033790111541748,"{
  ""header"": {
    ""timestamp_sec"": 1783598420.4830294,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011987851334396282,
  ""longitude"": 0.002675093983772068,
  ""height_msl"": 2.033790111541748
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598420585790504,1783598420.5857904,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598420.583041,0,gnss,0,0,0,-0.0011987467532748042,0.0026790424807926895,2.0338494777679443,"{
  ""header"": {
    ""timestamp_sec"": 1783598420.583041,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011987467532748042,
  ""longitude"": 0.0026790424807926895,
  ""height_msl"": 2.0338494777679443
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598420685869448,1783598420.6858695,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598420.6830914,0,gnss,0,0,0,-0.0011987072765151652,0.0026830274389744407,2.033853054046631,"{
  ""header"": {
    ""timestamp_sec"": 1783598420.6830914,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011987072765151652,
  ""longitude"": 0.0026830274389744407,
  ""height_msl"": 2.033853054046631
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598420785282528,1783598420.7852826,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598420.782969,0,gnss,0,0,0,-0.0011986672515007513,0.0026869646960882483,2.0337252616882324,"{
  ""header"": {
    ""timestamp_sec"": 1783598420.782969,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011986672515007513,
  ""longitude"": 0.0026869646960882483,
  ""height_msl"": 2.0337252616882324
}"
