record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,ins_status,raw_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410486881862,1783598410.4868817,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598410.4831386,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.4831386,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410587088328,1783598410.5870883,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598410.5839908,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.5839908,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410685836183,1783598410.6858363,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598410.6830912,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.6830912,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410785940824,1783598410.7859406,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598410.7829063,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.7829063,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410886285308,1783598410.8862853,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598410.883009,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.883009,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410986218651,1783598410.9862187,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598410.9831128,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.9831128,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411086562495,1783598411.0865626,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598411.083063,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.083063,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411185655890,1783598411.1856558,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598411.1830704,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.1830704,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411285479599,1783598411.2854798,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598411.2831068,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.2831068,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411386030870,1783598411.386031,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598411.3831491,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.3831491,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411486400187,1783598411.4864004,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598411.4831636,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.4831636,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411586369082,1783598411.586369,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598411.583252,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.583252,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411686110390,1783598411.6861105,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598411.683106,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.683106,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411786677949,1783598411.786678,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598411.7830343,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.7830343,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411886362040,1783598411.886362,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598411.8830953,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.8830953,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411986329527,1783598411.9863296,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598411.9830425,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.9830425,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412086635291,1783598412.0866354,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598412.083145,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.083145,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412186129876,1783598412.1861298,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598412.183006,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.183006,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412286513464,1783598412.2865133,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598412.283096,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.283096,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412386329109,1783598412.3863292,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598412.3832183,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.3832183,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412487096127,1783598412.487096,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598412.483993,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.483993,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412586694713,1783598412.5866947,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598412.5830028,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.5830028,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412686019664,1783598412.6860197,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598412.6830163,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.6830163,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412787101502,1783598412.7871015,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598412.7838864,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.7838864,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412887122814,1783598412.8871226,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598412.8834832,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.8834832,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412985505224,1783598412.9855053,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598412.9829748,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.9829748,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413086132079,1783598413.086132,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598413.0831149,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.0831149,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413185869547,1783598413.1858695,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598413.1831477,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.1831477,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413286103598,1783598413.2861035,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598413.2829285,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.2829285,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413386450962,1783598413.386451,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598413.3830893,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.3830893,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413486279472,1783598413.4862795,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598413.483126,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.483126,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413587028729,1783598413.5870287,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598413.583969,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.583969,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413686386672,1783598413.6863866,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598413.6831748,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.6831748,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413786068555,1783598413.7860684,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598413.7829218,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.7829218,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413885907241,1783598413.8859072,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598413.8830152,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.8830152,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413985792935,1783598413.985793,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598413.9833736,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.9833736,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414086485360,1783598414.0864851,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598414.0830863,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.0830863,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414186396910,1783598414.1863968,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598414.1829515,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.1829515,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414286416910,1783598414.286417,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598414.283103,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.283103,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414386281355,1783598414.3862815,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598414.3830543,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.3830543,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414485864709,1783598414.4858646,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598414.4830842,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.4830842,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414586012743,1783598414.5860126,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598414.5831404,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.5831404,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414686038023,1783598414.686038,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598414.6830688,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.6830688,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414785731458,1783598414.7857316,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598414.7830746,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.7830746,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414886326858,1783598414.8863268,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598414.8830988,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.8830988,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414986595085,1783598414.9865952,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598414.9836836,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.9836836,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415086978961,1783598415.0869792,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598415.08312,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.08312,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415186190470,1783598415.1861906,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598415.1830826,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.1830826,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415286983281,1783598415.2869833,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598415.283694,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.283694,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415385901346,1783598415.3859012,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598415.3830762,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.3830762,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415486137732,1783598415.4861379,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598415.483151,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.483151,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415586024642,1783598415.5860248,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598415.583124,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.583124,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415686262757,1783598415.6862628,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598415.6831858,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.6831858,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415787347315,1783598415.7873473,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598415.7830815,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.7830815,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415887045711,1783598415.8870456,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598415.8831923,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.8831923,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415986477159,1783598415.9864771,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598415.982944,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.982944,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416086570279,1783598416.0865703,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598416.0829692,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.0829692,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416186203426,1783598416.1862035,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598416.1830378,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.1830378,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416286245666,1783598416.2862456,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598416.2829437,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.2829437,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416386079135,1783598416.3860793,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598416.3831017,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.3831017,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416485748922,1783598416.485749,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598416.483177,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.483177,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416586160767,1783598416.5861607,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598416.5831203,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.5831203,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416685928124,1783598416.685928,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598416.6829019,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.6829019,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416785916027,1783598416.7859159,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598416.7828598,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.7828598,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416885551254,1783598416.8855515,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598416.8829086,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.8829086,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416986489314,1783598416.9864893,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598416.9828906,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.9828906,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417087081033,1783598417.087081,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598417.0830662,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.0830662,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417186059291,1783598417.1860592,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598417.182939,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.182939,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417286660195,1783598417.2866602,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598417.2830157,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.2830157,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417386343486,1783598417.3863435,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598417.3832579,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.3832579,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
