record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555221236105,1783598555.2212362,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598555.218432,0,gnss,0,0,0,-0.0011992743435200737,0.001979255340508499,2.0339765548706055,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.218432,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992743435200737,
  ""longitude"": 0.001979255340508499,
  ""height_msl"": 2.0339765548706055
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555321524386,1783598555.3215244,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598555.318534,0,gnss,0,0,0,-0.0011992761254759898,0.0019887131738045446,2.033975839614868,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.318534,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992761254759898,
  ""longitude"": 0.0019887131738045446,
  ""height_msl"": 2.033975839614868
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555421656503,1783598555.4216566,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598555.4187052,0,gnss,0,0,0,-0.0011992777703397905,0.0019981884152489486,2.03397536277771,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.4187052,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992777703397905,
  ""longitude"": 0.0019981884152489486,
  ""height_msl"": 2.03397536277771
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555521710954,1783598555.5217109,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598555.5185285,0,gnss,0,0,0,-0.0011992794151893804,0.0020076810648417113,2.0339746475219727,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.5185285,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992794151893804,
  ""longitude"": 0.0020076810648417113,
  ""height_msl"": 2.0339746475219727
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555621061838,1783598555.6210618,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598555.6185298,0,gnss,0,0,0,-0.0011992805117841954,0.0020171897518624893,2.0339741706848145,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.6185298,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992805117841954,
  ""longitude"": 0.0020171897518624893,
  ""height_msl"": 2.0339741706848145
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555721369191,1783598555.721369,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598555.7184484,0,gnss,0,0,0,-0.0011992814712868949,0.0020267148875273856,2.033973217010498,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.7184484,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992814712868949,
  ""longitude"": 0.0020267148875273856,
  ""height_msl"": 2.033973217010498
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555821135284,1783598555.8211353,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598555.8184116,0,gnss,0,0,0,-0.0011992821566337852,0.0020362560606202976,2.0339725017547607,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.8184116,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992821566337852,
  ""longitude"": 0.0020362560606202976,
  ""height_msl"": 2.0339725017547607
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555921553039,1783598555.9215531,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598555.918443,0,gnss,0,0,0,-0.001199282979072791,0.002045812859925122,2.0339717864990234,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.918443,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199282979072791,
  ""longitude"": 0.002045812859925122,
  ""height_msl"": 2.0339717864990234
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556021170841,1783598556.0211709,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598556.0185585,0,gnss,0,0,0,-0.0011992828419948864,0.0020553850112977902,2.033971071243286,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.0185585,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992828419948864,
  ""longitude"": 0.0020553850112977902,
  ""height_msl"": 2.033971071243286
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556121643958,1783598556.121644,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598556.1184201,0,gnss,0,0,0,-0.0011992828419948864,0.0020649721035221995,2.033970355987549,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.1184201,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992828419948864,
  ""longitude"": 0.0020649721035221995,
  ""height_msl"": 2.033970355987549
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556221660392,1783598556.2216604,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598556.218424,0,gnss,0,0,0,-0.0011992825678532881,0.0020745745478144523,2.0339696407318115,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.218424,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992825678532881,
  ""longitude"": 0.0020745745478144523,
  ""height_msl"": 2.0339696407318115
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556321214512,1783598556.3212144,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598556.3184638,0,gnss,0,0,0,-0.0011992821566337852,0.0020841912475982748,2.0339691638946533,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.3184638,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992821566337852,
  ""longitude"": 0.0020841912475982748,
  ""height_msl"": 2.0339691638946533
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556421407847,1783598556.4214077,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598556.4184728,0,gnss,0,0,0,-0.001199281060067392,0.0020938227511618033,2.033968687057495,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.4184728,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199281060067392,
  ""longitude"": 0.0020938227511618033,
  ""height_msl"": 2.033968687057495
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556522257069,1783598556.522257,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598556.518592,0,gnss,0,0,0,-0.0011992802376283862,0.0021034683731448673,2.0339677333831787,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.518592,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992802376283862,
  ""longitude"": 0.0021034683731448673,
  ""height_msl"": 2.0339677333831787
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556621199174,1783598556.6211991,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598556.6182861,0,gnss,0,0,0,-0.0011992792781256867,0.002113127702331363,2.0339670181274414,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.6182861,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992792781256867,
  ""longitude"": 0.002113127702331363,
  ""height_msl"": 2.0339670181274414
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556721726085,1783598556.7217262,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598556.7185335,0,gnss,0,0,0,-0.0011992781815450826,0.0021228003275051877,2.033966064453125,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.7185335,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992781815450826,
  ""longitude"": 0.0021228003275051877,
  ""height_msl"": 2.033966064453125
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556820805922,1783598556.8208058,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598556.8184474,0,gnss,0,0,0,-0.0011992765366812819,0.0021324862486663417,2.0339653491973877,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.8184474,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992765366812819,
  ""longitude"": 0.0021324862486663417,
  ""height_msl"": 2.0339653491973877
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556920573902,1783598556.920574,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598556.918321,0,gnss,0,0,0,-0.0011992747547395766,0.0021421846433826186,2.0339643955230713,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.918321,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992747547395766,
  ""longitude"": 0.0021421846433826186,
  ""height_msl"": 2.0339643955230713
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557020794534,1783598557.0207946,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598557.0184174,0,gnss,0,0,0,-0.0011992729728120821,0.0021518953745819844,2.033963441848755,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.0184174,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992729728120821,
  ""longitude"": 0.0021518953745819844,
  ""height_msl"": 2.033963441848755
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557121458311,1783598557.1214585,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598557.1183429,0,gnss,0,0,0,-0.0011992716020898797,0.0021616176198322326,2.0339620113372803,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.1183429,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992716020898797,
  ""longitude"": 0.0021616176198322326,
  ""height_msl"": 2.0339620113372803
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557221143346,1783598557.2211432,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598557.2183294,0,gnss,0,0,0,-0.0011992709167429894,0.002171349597196918,2.0339572429656982,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.2183294,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992709167429894,
  ""longitude"": 0.002171349597196918,
  ""height_msl"": 2.0339572429656982
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557321550734,1783598557.3215508,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598557.3185198,0,gnss,0,0,0,-0.0011992700943039836,0.002181083082353981,2.0339467525482178,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.3185198,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992700943039836,
  ""longitude"": 0.002181083082353981,
  ""height_msl"": 2.0339467525482178
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557422394003,1783598557.422394,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598557.4193904,0,gnss,0,0,0,-0.0011992692718649778,0.0021908168416551127,2.033939838409424,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.4193904,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992692718649778,
  ""longitude"": 0.0021908168416551127,
  ""height_msl"": 2.033939838409424
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557521337773,1783598557.5213377,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598557.5186965,0,gnss,0,0,0,-0.001199268449425972,0.0022005512863164157,2.033935546875,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.5186965,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199268449425972,
  ""longitude"": 0.0022005512863164157,
  ""height_msl"": 2.033935546875
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557621506723,1783598557.621507,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598557.6184733,0,gnss,0,0,0,-0.001199267352845368,0.002210278877376003,2.033921241760254,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.6184733,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199267352845368,
  ""longitude"": 0.002210278877376003,
  ""height_msl"": 2.033921241760254
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557721356082,1783598557.721356,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598557.718276,0,gnss,0,0,0,-0.0011992648855567722,0.0022199842627660302,2.033900022506714,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.718276,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992648855567722,
  ""longitude"": 0.0022199842627660302,
  ""height_msl"": 2.033900022506714
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557821417061,1783598557.8214169,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598557.8184144,0,gnss,0,0,0,-0.0011992617329070754,0.0022296678537026006,2.0338857173919678,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.8184144,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992617329070754,
  ""longitude"": 0.0022296678537026006,
  ""height_msl"": 2.0338857173919678
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557921342313,1783598557.9213421,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598557.9183137,0,gnss,0,0,0,-0.0011992573466130807,0.0022393148464060074,2.033860445022583,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.9183137,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992573466130807,
  ""longitude"": 0.0022393148464060074,
  ""height_msl"": 2.033860445022583
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558021023495,1783598558.0210235,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.0183418,0,gnss,0,0,0,-0.0011992521378658694,0.0022489152346177456,2.0338358879089355,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.0183418,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992521378658694,
  ""longitude"": 0.0022489152346177456,
  ""height_msl"": 2.0338358879089355
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558120702693,1783598558.1207027,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.1182652,0,gnss,0,0,0,-0.0011992458325522648,0.002258467373473403,2.0338218212127686,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.1182652,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992458325522648,
  ""longitude"": 0.002258467373473403,
  ""height_msl"": 2.0338218212127686
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558221165390,1783598558.2211654,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.2184615,0,gnss,0,0,0,-0.0011992387048138653,0.002267933568163542,2.033740997314453,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.2184615,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992387048138653,
  ""longitude"": 0.002267933568163542,
  ""height_msl"": 2.033740997314453
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558321731353,1783598558.3217313,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.3186424,0,gnss,0,0,0,-0.0011992306175443446,0.0022771694818360232,2.0335540771484375,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.3186424,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992306175443446,
  ""longitude"": 0.0022771694818360232,
  ""height_msl"": 2.0335540771484375
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558422401765,1783598558.422402,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.4185114,0,gnss,0,0,0,-0.0011992217078784506,0.002286218292181658,2.033524990081787,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.4185114,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992217078784506,
  ""longitude"": 0.002286218292181658,
  ""height_msl"": 2.033524990081787
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558521251320,1783598558.5212514,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.5188007,0,gnss,0,0,0,-0.0011992119757451292,0.002295199663086407,2.0336368083953857,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.5188007,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992119757451292,
  ""longitude"": 0.002295199663086407,
  ""height_msl"": 2.0336368083953857
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558621169433,1783598558.6211693,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.61821,0,gnss,0,0,0,-0.001199201284123319,0.002304194329978485,2.0337882041931152,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.61821,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199201284123319,
  ""longitude"": 0.002304194329978485,
  ""height_msl"": 2.0337882041931152
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558721464512,1783598558.7214646,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.718257,0,gnss,0,0,0,-0.0011991894959493266,0.00231324601883684,2.033921241760254,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.718257,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991894959493266,
  ""longitude"": 0.00231324601883684,
  ""height_msl"": 2.033921241760254
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558821207807,1783598558.8212078,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.8184888,0,gnss,0,0,0,-0.001199177022400022,0.002322371726593728,2.0340116024017334,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.8184888,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199177022400022,
  ""longitude"": 0.002322371726593728,
  ""height_msl"": 2.0340116024017334
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558920953375,1783598558.9209533,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.9184358,0,gnss,0,0,0,-0.0011991637263975008,0.002331561584062678,2.0340466499328613,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.9184358,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991637263975008,
  ""longitude"": 0.002331561584062678,
  ""height_msl"": 2.0340466499328613
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559021769517,1783598559.0217695,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598559.01869,0,gnss,0,0,0,-0.0011991496079701847,0.002340792288997855,2.0340394973754883,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.01869,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991496079701847,
  ""longitude"": 0.002340792288997855,
  ""height_msl"": 2.0340394973754883
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559120957988,1783598559.1209579,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598559.1184523,0,gnss,0,0,0,-0.001199134941259672,0.002350040813297494,2.034008026123047,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.1184523,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199134941259672,
  ""longitude"": 0.002350040813297494,
  ""height_msl"": 2.034008026123047
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559221392045,1783598559.2213922,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598559.2184315,0,gnss,0,0,0,-0.0011991198633438671,0.0023592838547157598,2.033963203430176,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.2184315,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991198633438671,
  ""longitude"": 0.0023592838547157598,
  ""height_msl"": 2.033963203430176
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559320850408,1783598559.3208504,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598559.3185174,0,gnss,0,0,0,-0.0011991047854280623,0.002368502223167848,2.033916473388672,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.3185174,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991047854280623,
  ""longitude"": 0.002368502223167848,
  ""height_msl"": 2.033916473388672
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559421372914,1783598559.421373,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598559.4186509,0,gnss,0,0,0,-0.001199089570434353,0.00237764328299258,2.033803701400757,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.4186509,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199089570434353,
  ""longitude"": 0.00237764328299258,
  ""height_msl"": 2.033803701400757
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559522521477,1783598559.5225215,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598559.5191982,0,gnss,0,0,0,-0.0011990746295822419,0.002386563382697988,2.0335984230041504,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.5191982,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990746295822419,
  ""longitude"": 0.002386563382697988,
  ""height_msl"": 2.0335984230041504
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559621455609,1783598559.6214557,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598559.6185288,0,gnss,0,0,0,-0.001199060374091232,0.0023952954195723087,2.0335447788238525,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.6185288,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199060374091232,
  ""longitude"": 0.0023952954195723087,
  ""height_msl"": 2.0335447788238525
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559721292345,1783598559.7212923,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598559.7183995,0,gnss,0,0,0,-0.0011990463927418205,0.0024039413752090766,2.033623218536377,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.7183995,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990463927418205,
  ""longitude"": 0.0024039413752090766,
  ""height_msl"": 2.033623218536377
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559821615200,1783598559.8216152,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598559.8184621,0,gnss,0,0,0,-0.00119903309675351,0.0024125722529220696,2.0337469577789307,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.8184621,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.00119903309675351,
  ""longitude"": 0.0024125722529220696,
  ""height_msl"": 2.0337469577789307
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559921384544,1783598559.9213843,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598559.918365,0,gnss,0,0,0,-0.0011990204861405118,0.0024212297226097208,2.033862829208374,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.918365,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990204861405118,
  ""longitude"": 0.0024212297226097208,
  ""height_msl"": 2.033862829208374
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560021321986,1783598560.021322,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598560.0184586,0,gnss,0,0,0,-0.0011990088350017913,0.00242993379678904,2.033946990966797,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.0184586,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990088350017913,
  ""longitude"": 0.00242993379678904,
  ""height_msl"": 2.033946990966797
}"
