record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,planning_seq,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,trajectory_point_size,total_path_length,total_path_time,is_replan,replan_reason,trajectory_type,gear,lane_id_count,target_lane_id_count,estop_is_estop,estop_reason,engage_advice,engage_advice_reason,decision_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809107662152,1783596809.107662,/apollo/planning,apollo.planning.ADCTrajectory,1783596809.1064465,442,442,planning,1783596805762300798,0,0,148,9.009035810952529,7.102139949798576,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 82"",
      ""stop_point"": {
        ""x"": 304.912172028941,
        ""y"": -133.68328794648667
      },
      ""stop_heading"": -0.014057235084697554,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""82"",
        ""perception_id"": 82,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.912172028941,
                ""y"": -133.68328794648667,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014057235084697554
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367518775985,
                ""y"": -133.85606001468938,
                ""z"": 0.0
              },
              ""stop_heading"": 0.016844958480166067
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809190238910,1783596809.190239,/apollo/planning,apollo.planning.ADCTrajectory,1783596809.188947,443,443,planning,1783596805862457217,0,0,152,12.013021512333165,7.104068279266349,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 82"",
      ""stop_point"": {
        ""x"": 308.061038272798,
        ""y"": -133.7281411788416
      },
      ""stop_heading"": -0.014084565277702034,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""82"",
        ""perception_id"": 82,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 308.061038272798,
                ""y"": -133.7281411788416,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014084565277702034
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63674765937293,
                ""y"": -133.8556677783385,
                ""z"": 0.0
              },
              ""stop_heading"": 0.01954747710307927
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809261647642,1783596809.2616477,/apollo/planning,apollo.planning.ADCTrajectory,1783596809.2609763,444,444,planning,1783596805962594604,0,0,152,10.01086795747002,7.10617780685424,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 82"",
      ""stop_point"": {
        ""x"": 306.20608526298145,
        ""y"": -133.70201081082226
      },
      ""stop_heading"": -0.014205582171072758,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""82"",
        ""perception_id"": 82,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 306.20608526298145,
                ""y"": -133.70201081082226,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014205582171072758
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63674038191823,
                ""y"": -133.85582852002014,
                ""z"": 0.0
              },
              ""stop_heading"": 0.01924601509156755
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809344200816,1783596809.3442006,/apollo/planning,apollo.planning.ADCTrajectory,1783596809.3436263,445,445,planning,1783596806062333475,0,0,152,11.012513905551723,7.10755252838134,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 82"",
      ""stop_point"": {
        ""x"": 307.3516075363716,
        ""y"": -133.71810190258222
      },
      ""stop_heading"": -0.014189663639868575,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""82"",
        ""perception_id"": 82,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 307.3516075363716,
                ""y"": -133.71810190258222,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014189663639868575
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367338682772,
                ""y"": -133.8575606713893,
                ""z"": 0.0
              },
              ""stop_heading"": 0.017528380566565988
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809418502388,1783596809.4185023,/apollo/planning,apollo.planning.ADCTrajectory,1783596809.4177918,446,446,planning,1783596806162293430,0,0,151,9.011533669476597,7.112287998199455,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 82"",
      ""stop_point"": {
        ""x"": 305.4957950745047,
        ""y"": -133.6916512612037
      },
      ""stop_heading"": -0.014115280201377724,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""82"",
        ""perception_id"": 82,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 305.4957950745047,
                ""y"": -133.6916512612037,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014115280201377724
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63675343048317,
                ""y"": -133.85566649643928,
                ""z"": 0.0
              },
              ""stop_heading"": 0.016322720118138585
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809494683026,1783596809.494683,/apollo/planning,apollo.planning.ADCTrajectory,1783596809.4939835,447,447,planning,1783596806262251329,0,0,151,10.015203646126134,7.115956068038932,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 82"",
      ""stop_point"": {
        ""x"": 306.6407652638279,
        ""y"": -133.7082393766463
      },
      ""stop_heading"": -0.014228095569278825,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""82"",
        ""perception_id"": 82,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 306.6407652638279,
                ""y"": -133.7082393766463,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014228095569278825
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63673018855116,
                ""y"": -133.85722321830852,
                ""z"": 0.0
              },
              ""stop_heading"": 0.01868963389445842
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809571789341,1783596809.5717893,/apollo/planning,apollo.planning.ADCTrajectory,1783596809.5711486,448,448,planning,1783596806362245801,0,0,155,11.019861791682,7.116746187210075,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 82"",
      ""stop_point"": {
        ""x"": 307.7845960043422,
        ""y"": -133.7241607544168
      },
      ""stop_heading"": -0.014155198523152354,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""82"",
        ""perception_id"": 82,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 307.7845960043422,
                ""y"": -133.7241607544168,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014155198523152354
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63673873713407,
                ""y"": -133.8571851967368,
                ""z"": 0.0
              },
              ""stop_heading"": 0.017370656326520618
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809639392388,1783596809.6393926,/apollo/planning,apollo.planning.ADCTrajectory,1783596809.638702,449,449,planning,1783596806462234106,0,0,153,25.352327879178677,7.102641820907585,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63674213698243,
        ""y"": -133.85696232659038
      },
      ""stop_heading"": 0.017282660833855476,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63674213698243,
                ""y"": -133.85696232659038,
                ""z"": 0.0
              },
              ""stop_heading"": 0.017282660833855476
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809715509313,1783596809.7155092,/apollo/planning,apollo.planning.ADCTrajectory,1783596809.714796,450,450,planning,1783596806562404983,0,0,152,7.010477567748944,7.105038881301872,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 82"",
      ""stop_point"": {
        ""x"": 304.0267302399346,
        ""y"": -133.6710346237039
      },
      ""stop_heading"": -0.013945052655658034,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""82"",
        ""perception_id"": 82,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.0267302399346,
                ""y"": -133.6710346237039
              },
              ""stop_heading"": -0.013945052655658034
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63675386822393,
                ""y"": -133.85564087455043,
                ""z"": 0.0
              },
              ""stop_heading"": 0.016283830543719322
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809807140724,1783596809.8071406,/apollo/planning,apollo.planning.ADCTrajectory,1783596809.8064523,451,451,planning,1783596806662355972,0,0,151,11.02720616330851,7.105943202972404,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 82"",
      ""stop_point"": {
        ""x"": 308.17247175703903,
        ""y"": -133.72998132781888
      },
      ""stop_heading"": -0.014121825305085224,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""82"",
        ""perception_id"": 82,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 308.17247175703903,
                ""y"": -133.72998132781888,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014121825305085224
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63673383965045,
                ""y"": -133.85665381949605,
                ""z"": 0.0
              },
              ""stop_heading"": 0.01886458099710098
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809876032333,1783596809.8760324,/apollo/planning,apollo.planning.ADCTrajectory,1783596809.8753765,452,452,planning,1783596806762340694,0,0,155,6.85665825911571,7.107331275939933,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 82"",
      ""stop_point"": {
        ""x"": 304.14965494321814,
        ""y"": -133.6728213703697
      },
      ""stop_heading"": -0.01402083182161163,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""82"",
        ""perception_id"": 82,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.14965494321814,
                ""y"": -133.6728213703697
              },
              ""stop_heading"": -0.01402083182161163
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367264476957,
                ""y"": -133.85824321252448,
                ""z"": 0.0
              },
              ""stop_heading"": 0.017889043032479002
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596809941814075,1783596809.941814,/apollo/planning,apollo.planning.ADCTrajectory,1783596809.9412491,453,453,planning,1783596806862820062,0,0,155,6.713127794857788,7.112558841705314,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 82"",
      ""stop_point"": {
        ""x"": 304.1426350352723,
        ""y"": -133.6726571876352
      },
      ""stop_heading"": -0.014002782449745803,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""82"",
        ""perception_id"": 82,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.1426350352723,
                ""y"": -133.6726571876352
              },
              ""stop_heading"": -0.014002782449745803
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367352631742,
                ""y"": -133.8575438879364,
                ""z"": 0.0
              },
              ""stop_heading"": 0.017520939360393572
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596810035240072,1783596810.0352402,/apollo/planning,apollo.planning.ADCTrajectory,1783596810.03441,454,454,planning,1783596806962423860,0,0,154,6.580479582697869,7.114490032196037,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 82"",
      ""stop_point"": {
        ""x"": 304.14464400517056,
        ""y"": -133.67257930308557
      },
      ""stop_heading"": -0.013939202452507906,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""82"",
        ""perception_id"": 82,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.14464400517056,
                ""y"": -133.67257930308557
              },
              ""stop_heading"": -0.013939202452507906
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367546785042,
                ""y"": -133.85577296950717,
                ""z"": 0.0
              },
              ""stop_heading"": 0.016540424748972816
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596810111526119,1783596810.1115263,/apollo/planning,apollo.planning.ADCTrajectory,1783596810.1108725,455,455,planning,1783596807062344370,0,0,151,24.45155882284763,7.100345134735099,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6367428597075,
        ""y"": -133.85580747192975
      },
      ""stop_heading"": 0.01927669379233483,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367428597075,
                ""y"": -133.85580747192975,
                ""z"": 0.0
              },
              ""stop_heading"": 0.01927669379233483
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596810172349073,1783596810.1723492,/apollo/planning,apollo.planning.ADCTrajectory,1783596810.1718118,456,456,planning,1783596807162219927,0,0,155,6.354774666109131,7.102602005004875,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 82"",
      ""stop_point"": {
        ""x"": 304.1498466656515,
        ""y"": -133.67291624761197
      },
      ""stop_heading"": -0.014027280711129934,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""82"",
        ""perception_id"": 82,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.1498466656515,
                ""y"": -133.67291624761197
              },
              ""stop_heading"": -0.014027280711129934
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367265206495,
                ""y"": -133.85794774556157,
                ""z"": 0.0
              },
              ""stop_heading"": 0.018501438521805927
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596810261948296,1783596810.2619483,/apollo/planning,apollo.planning.ADCTrajectory,1783596810.2613645,457,457,planning,1783596807262323408,0,0,155,24.363914575868147,7.10624957084655,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6367263836001,
        ""y"": -133.858287884709
      },
      ""stop_heading"": 0.017937418242134153,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367263836001,
                ""y"": -133.858287884709,
                ""z"": 0.0
              },
              ""stop_heading"": 0.017937418242134153
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596810329486030,1783596810.3294861,/apollo/planning,apollo.planning.ADCTrajectory,1783596810.328852,458,458,planning,1783596807362384408,0,0,154,6.1002217007817485,7.10872793197631,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 82"",
      ""stop_point"": {
        ""x"": 304.1541768098265,
        ""y"": -133.67264943698436
      },
      ""stop_heading"": -0.013949706960438915,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""82"",
        ""perception_id"": 82,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.1541768098265,
                ""y"": -133.67264943698436
              },
              ""stop_heading"": -0.013949706960438915
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63675425150615,
                ""y"": -133.85604319256828,
                ""z"": 0.0
              },
              ""stop_heading"": 0.01683082214808313
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596810411012342,1783596810.4110124,/apollo/planning,apollo.planning.ADCTrajectory,1783596810.4103312,459,459,planning,1783596807462431683,0,0,155,6.098397103846574,7.107417583465568,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 82"",
      ""stop_point"": {
        ""x"": 304.27993589153334,
        ""y"": -133.67469763770285
      },
      ""stop_heading"": -0.01400409582784657,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""82"",
        ""perception_id"": 82,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.27993589153334,
                ""y"": -133.67469763770285
              },
              ""stop_heading"": -0.01400409582784657
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367501300407,
                ""y"": -133.85566837837382,
                ""z"": 0.0
              },
              ""stop_heading"": 0.019549677760165248
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
